ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
1294|54|119728|1|391914
1294|352|119728|1|391914
4711|54|119728|1|391915
4711|352|119728|1|391915
4659|54|119728|1|391916
4659|352|119728|1|391916
1446|54|119728|1|491678
1446|352|119728|1|491678
115287|54|119728|2|401213
115287|352|119728|2|401213
4711|54|119728|2|401214
4711|352|119728|2|401214
115248|54|119728|2|401215
115248|352|119728|2|401215
4659|54|119728|2|401216
4659|352|119728|2|401216
1294|54|119728|2|401217
1294|352|119728|2|401217
4815|54|119728|2|401218
4815|352|119728|2|401218
4806|54|119728|2|401219
4806|352|119728|2|401219
1446|54|119728|2|491493
1446|352|119728|2|491493
4460|279|119729|1|391567
4460|375|119729|1|391567
441|279|119729|1|391568
441|375|119729|1|391568
4363|279|119729|1|391569
4363|375|119729|1|391569
114104|279|119729|1|391570
114104|375|119729|1|391570
114104|279|119729|2|403061
114104|375|119729|2|403061
4363|279|119729|2|403062
4363|375|119729|2|403062
441|279|119729|2|403063
441|375|119729|2|403063
4460|279|119729|2|403064
4460|375|119729|2|403064
155545|1636|119730|1|383440
155467|1636|119730|1|383441
155555|1636|119730|1|383442
155544|1636|119730|1|410151
155466|1636|119730|1|410152
155554|1636|119730|1|410153
155543|1636|119730|1|417023
155465|1636|119730|1|417024
155553|1636|119730|1|417025
155542|1636|119730|1|417039
155464|1636|119730|1|417040
155552|1636|119730|1|417041
155467|1636|119730|2|401480
155545|1636|119730|2|401482
155555|1636|119730|2|401484
155544|1636|119730|2|410154
155466|1636|119730|2|410155
155554|1636|119730|2|410156
155543|1636|119730|2|417026
155465|1636|119730|2|417027
155553|1636|119730|2|417028
155542|1636|119730|2|417042
155464|1636|119730|2|417043
155552|1636|119730|2|417044
1446|277|119733|1|383122
1446|282|119733|1|383122
1446|287|119733|1|383122
1446|277|119733|2|402469
1446|282|119733|2|402469
1446|287|119733|2|402469
1691|2470|119797|1|383278
1689|2470|119797|1|383279
1691|2470|119797|2|401736
1446|2470|119798|1|383280
1446|2470|119798|2|401738
1446|2470|119799|1|383281
1446|2470|119800|1|391385
1737|2470|119801|1|391386
1446|2470|119802|1|393558
1446|2470|119803|1|393559
1446|2470|119803|2|401762
1446|2470|119804|1|391379
1446|2470|119805|1|393560
1446|2470|119805|2|401761
1446|2470|119806|1|410108
1446|2470|119806|2|405425
1918|907|119811|1|407978
1918|913|119811|1|407978
1918|907|119811|2|401717
1918|913|119811|2|401717
1781|53|119812|1|383295
1781|55|119812|1|383295
1781|59|119812|1|383295
1781|61|119812|1|383295
1781|69|119812|1|383295
1781|77|119812|1|383295
5149|53|119812|1|383297
5149|55|119812|1|383297
5149|59|119812|1|383297
5149|61|119812|1|383297
5149|69|119812|1|383297
5149|77|119812|1|383297
2527|53|119812|1|383298
2527|55|119812|1|383298
2527|59|119812|1|383298
2527|61|119812|1|383298
2527|69|119812|1|383298
2527|77|119812|1|383298
412|53|119812|1|383299
412|55|119812|1|383299
412|59|119812|1|383299
412|61|119812|1|383299
412|69|119812|1|383299
412|77|119812|1|383299
1801|53|119812|1|408274
1801|55|119812|1|408274
1801|59|119812|1|408274
1801|61|119812|1|408274
1801|69|119812|1|408274
1801|77|119812|1|408274
3482|53|119812|1|408275
3482|55|119812|1|408275
3482|59|119812|1|408275
3482|61|119812|1|408275
3482|69|119812|1|408275
3482|77|119812|1|408275
412|53|119812|2|401401
412|55|119812|2|401401
412|59|119812|2|401401
412|61|119812|2|401401
412|69|119812|2|401401
412|77|119812|2|401401
2527|53|119812|2|401402
2527|55|119812|2|401402
2527|59|119812|2|401402
2527|61|119812|2|401402
2527|69|119812|2|401402
2527|77|119812|2|401402
5149|53|119812|2|401403
5149|55|119812|2|401403
5149|59|119812|2|401403
5149|61|119812|2|401403
5149|69|119812|2|401403
5149|77|119812|2|401403
1781|53|119812|2|401406
1781|55|119812|2|401406
1781|59|119812|2|401406
1781|61|119812|2|401406
1781|69|119812|2|401406
1781|77|119812|2|401406
1801|53|119812|2|408276
1801|55|119812|2|408276
1801|59|119812|2|408276
1801|61|119812|2|408276
1801|69|119812|2|408276
1801|77|119812|2|408276
3482|53|119812|2|408277
3482|55|119812|2|408277
3482|59|119812|2|408277
3482|61|119812|2|408277
3482|69|119812|2|408277
3482|77|119812|2|408277
2172|32|119813|1|409666
2172|54|119813|1|409666
1113|32|119813|1|409667
1113|54|119813|1|409667
6044|32|119813|1|409668
6044|54|119813|1|409668
1114|32|119813|1|409669
1114|54|119813|1|409669
4812|32|119813|1|409670
4812|54|119813|1|409670
4635|32|119813|1|409671
4635|54|119813|1|409671
4682|32|119813|1|409672
4682|54|119813|1|409672
718|32|119813|1|409684
718|54|119813|1|409684
718|32|119813|2|409685
718|54|119813|2|409685
4682|32|119813|2|409686
4682|54|119813|2|409686
786733|32|119813|2|409687
786733|54|119813|2|409687
113437|54|119814|1|391782
113437|352|119814|1|391782
1246|54|119814|1|391783
1246|352|119814|1|391783
1247|54|119814|1|391784
1247|352|119814|1|391784
552|54|119814|1|391788
552|352|119814|1|391788
113274|54|119814|1|391789
113274|352|119814|1|391789
551|54|119814|1|391790
551|352|119814|1|391790
115370|54|119814|1|391801
115370|352|119814|1|391801
4807|54|119814|1|391802
4807|352|119814|1|391802
2767|54|119814|1|391805
2767|352|119814|1|391805
4817|54|119814|1|391806
4817|352|119814|1|391806
115379|54|119814|1|391807
115379|352|119814|1|391807
4816|54|119814|1|391808
4816|352|119814|1|391808
594|54|119814|1|391809
594|352|119814|1|391809
1302|54|119814|1|391810
1302|352|119814|1|391810
113446|54|119814|1|391811
113446|352|119814|1|391811
1297|54|119814|1|391812
1297|352|119814|1|391812
113880|54|119814|1|391813
113880|352|119814|1|391813
113879|54|119814|1|391815
113879|352|119814|1|391815
115246|54|119814|1|391831
115246|352|119814|1|391831
115285|54|119814|1|391832
115285|352|119814|1|391832
4639|54|119814|1|391833
4639|352|119814|1|391833
4687|54|119814|1|391834
4687|352|119814|1|391834
115245|54|119814|1|391835
115245|352|119814|1|391835
115284|54|119814|1|391836
115284|352|119814|1|391836
2767|54|119814|2|401176
2767|352|119814|2|401176
113437|54|119814|2|401177
113437|352|119814|2|401177
1246|54|119814|2|401178
1246|352|119814|2|401178
1247|54|119814|2|401179
1247|352|119814|2|401179
113274|54|119814|2|401180
113274|352|119814|2|401180
551|54|119814|2|401181
551|352|119814|2|401181
552|54|119814|2|401182
552|352|119814|2|401182
115370|54|119814|2|401183
115370|352|119814|2|401183
4807|54|119814|2|401184
4807|352|119814|2|401184
4817|54|119814|2|401185
4817|352|119814|2|401185
115379|54|119814|2|401186
115379|352|119814|2|401186
4816|54|119814|2|401187
4816|352|119814|2|401187
594|54|119814|2|401188
594|352|119814|2|401188
1302|54|119814|2|401189
1302|352|119814|2|401189
113446|54|119814|2|401190
113446|352|119814|2|401190
1297|54|119814|2|401191
1297|352|119814|2|401191
113880|54|119814|2|401192
113880|352|119814|2|401192
113879|54|119814|2|401194
113879|352|119814|2|401194
115246|54|119814|2|401195
115246|352|119814|2|401195
4639|54|119814|2|401196
4639|352|119814|2|401196
115245|54|119814|2|401197
115245|352|119814|2|401197
115285|54|119814|2|401198
115285|352|119814|2|401198
4687|54|119814|2|401199
4687|352|119814|2|401199
115284|54|119814|2|401200
115284|352|119814|2|401200
90|54|119815|1|390897
90|4934|119815|1|390897
4086|54|119815|1|390898
4086|4934|119815|1|390898
2371|54|119815|1|390899
2371|4934|119815|1|390899
89|54|119815|2|386192
89|4934|119815|2|386192
4085|54|119815|2|386193
4085|4934|119815|2|386193
2370|54|119815|2|386194
2370|4934|119815|2|386194
90|54|119815|2|393866
90|4934|119815|2|393866
4086|54|119815|2|393867
4086|4934|119815|2|393867
2371|54|119815|2|393868
2371|4934|119815|2|393868
4635|132|119816|1|390920
4635|643|119816|1|390920
4682|132|119816|1|390921
4682|643|119816|1|390921
2989|132|119816|1|390922
2989|643|119816|1|390922
2989|132|119816|2|401262
2989|643|119816|2|401262
4682|132|119816|2|401263
4682|643|119816|2|401263
5179|30|119817|1|383341
5179|321|119817|1|383341
1395|30|119817|1|383342
1395|321|119817|1|383342
3953|30|119817|1|383343
3953|321|119817|1|383343
5179|30|119817|2|393618
5179|321|119817|2|393618
3506|30|119817|2|393619
3506|321|119817|2|393619
190|30|119817|2|393620
190|321|119817|2|393620
5179|30|119818|1|383406
5179|32|119818|1|383406
5179|30|119818|1|383407
5179|32|119818|1|383407
594|30|119818|1|383408
594|32|119818|1|383408
594|30|119818|1|383409
594|32|119818|1|383409
190|30|119818|2|383424
190|32|119818|2|383424
190|30|119818|2|383425
190|32|119818|2|383425
3506|30|119818|2|383426
3506|32|119818|2|383426
3506|30|119818|2|383427
3506|32|119818|2|383427
5179|30|119818|2|383428
5179|32|119818|2|383428
5179|30|119818|2|383429
5179|32|119818|2|383429
594|30|119818|2|383430
594|32|119818|2|383430
594|30|119818|2|383431
594|32|119818|2|383431
4935|30|119819|1|383350
4935|32|119819|1|383350
561|30|119819|1|383351
561|32|119819|1|383351
4935|30|119819|2|403070
4935|32|119819|2|403070
561|30|119819|2|403071
561|32|119819|2|403071
1155512|30|119820|1|383352
1155512|32|119820|1|383352
1155512|30|119820|1|383353
1155512|32|119820|1|383353
720|30|119820|1|383354
720|32|119820|1|383354
1155488|30|119820|1|383355
1155488|32|119820|1|383355
1155488|30|119820|1|383356
1155488|32|119820|1|383356
4118|30|119820|1|383357
4118|32|119820|1|383357
4011|30|119820|1|383358
4011|32|119820|1|383358
5574|30|119820|1|408421
5574|32|119820|1|408421
5911|30|119820|1|415113
5911|32|119820|1|415113
1155488|30|119820|2|393611
1155488|32|119820|2|393611
1155512|30|119820|2|393613
1155512|32|119820|2|393613
3506|30|119820|2|393615
3506|32|119820|2|393615
4011|30|119820|2|393617
4011|32|119820|2|393617
3540|30|119821|1|383359
3540|32|119821|1|383359
5179|30|119821|1|383360
5179|32|119821|1|383360
594|30|119821|1|383361
594|32|119821|1|383361
594|30|119821|2|393604
594|32|119821|2|393604
5179|30|119821|2|393605
5179|32|119821|2|393605
3522|30|119821|2|393606
3522|32|119821|2|393606
190|30|119821|2|393607
190|32|119821|2|393607
1446|30|119823|1|391151
1446|32|119823|1|391151
4754|30|119823|1|391152
4754|32|119823|1|391152
4754|30|119823|2|401677
4754|32|119823|2|401677
1446|30|119823|2|401678
1446|32|119823|2|401678
3206|28|119824|1|383367
3206|70|119824|1|383367
114217|28|119824|1|383368
114217|70|119824|1|383368
612|28|119824|1|383369
612|70|119824|1|383369
113319|28|119824|1|383370
113319|70|119824|1|383370
3290|28|119824|1|383371
3290|70|119824|1|383371
114284|28|119824|1|383372
114284|70|119824|1|383372
888|28|119824|1|383373
888|70|119824|1|383373
7239|28|119824|2|402470
7239|70|119824|2|402470
3104|28|119824|2|402471
3104|70|119824|2|402471
114169|28|119824|2|402472
114169|70|119824|2|402472
3290|28|119824|2|402473
3290|70|119824|2|402473
114284|28|119824|2|402474
114284|70|119824|2|402474
612|28|119824|2|402476
612|70|119824|2|402476
113319|28|119824|2|402477
113319|70|119824|2|402477
3001|28|119824|2|402515
3001|70|119824|2|402515
1362|32|119825|1|383374
1362|643|119825|1|383374
1362|32|119825|1|383375
1362|643|119825|1|383375
1386|32|119825|1|383376
1386|643|119825|1|383376
266|32|119825|1|383378
266|643|119825|1|383378
266|32|119825|1|383379
266|643|119825|1|383379
3004|32|119825|1|383380
3004|643|119825|1|383380
3163|32|119825|1|383381
3163|643|119825|1|383381
611316|32|119825|1|415645
611316|643|119825|1|415645
611317|32|119825|1|415646
611317|643|119825|1|415646
266|32|119825|2|402253
266|643|119825|2|402253
266|32|119825|2|402254
266|643|119825|2|402254
1362|32|119825|2|402255
1362|643|119825|2|402255
1362|32|119825|2|402256
1362|643|119825|2|402256
1386|32|119825|2|402257
1386|643|119825|2|402257
3004|32|119825|2|402258
3004|643|119825|2|402258
2259|32|119825|2|402259
2259|643|119825|2|402259
2259|32|119825|2|402260
2259|643|119825|2|402260
5574|32|119825|2|402262
5574|643|119825|2|402262
114190|32|119825|2|402263
114190|643|119825|2|402263
1446|132|119828|1|458397
1446|403|119828|1|458397
1446|132|119828|2|458398
1446|403|119828|2|458398
2643|30|119829|1|391780
2643|32|119829|1|391780
3953|30|119829|1|391781
3953|32|119829|1|391781
2535|30|119829|1|403370
2535|32|119829|1|403370
114151|28|119830|1|393301
114151|70|119830|1|393301
114152|28|119830|1|393303
114152|70|119830|1|393303
2883|28|119830|1|393310
2883|70|119830|1|393310
114114|28|119830|1|393312
114114|70|119830|1|393312
8334|28|119830|1|393321
8334|70|119830|1|393321
757|28|119830|1|393323
757|70|119830|1|393323
3067|28|119830|1|393324
3067|70|119830|1|393324
2863|28|119830|1|393325
2863|70|119830|1|393325
897|28|119830|1|393326
897|70|119830|1|393326
3031|28|119830|1|393327
3031|70|119830|1|393327
2825|28|119830|1|393328
2825|70|119830|1|393328
4312|28|119830|1|393329
4312|70|119830|1|393329
2324|28|119830|1|402107
2324|70|119830|1|402107
3056|28|119830|1|482201
3056|70|119830|1|482201
262463|28|119830|1|488084
262463|70|119830|1|488084
4312|28|119830|2|402570
4312|70|119830|2|402570
114151|28|119830|2|402571
114151|70|119830|2|402571
114152|28|119830|2|402572
114152|70|119830|2|402572
3031|28|119830|2|402573
3031|70|119830|2|402573
3067|28|119830|2|402574
3067|70|119830|2|402574
2883|28|119830|2|402575
2883|70|119830|2|402575
114114|28|119830|2|402576
114114|70|119830|2|402576
2863|28|119830|2|402577
2863|70|119830|2|402577
757|28|119830|2|402578
757|70|119830|2|402578
8334|28|119830|2|402579
8334|70|119830|2|402579
897|28|119830|2|402580
897|70|119830|2|402580
5538|28|119830|2|402581
5538|70|119830|2|402581
115610|28|119830|2|402582
115610|70|119830|2|402582
5530|28|119830|2|402583
5530|70|119830|2|402583
2962|28|119830|2|402584
2962|70|119830|2|402584
114133|28|119830|2|402585
114133|70|119830|2|402585
2933|28|119830|2|402586
2933|70|119830|2|402586
3056|28|119830|2|482200
3056|70|119830|2|482200
114160|28|119830|2|482205
114160|70|119830|2|482205
262463|28|119830|2|491071
262463|70|119830|2|491071
1446|5425|119832|1|401617
1446|5430|119832|1|401617
4985|5425|119832|1|401618
4985|5430|119832|1|401618
1446|5425|119832|2|403204
1446|5430|119832|2|403204
4985|5425|119832|2|403205
4985|5430|119832|2|403205
1710|538|119833|1|383444
1781|538|119833|1|405495
721809|538|119833|1|484641
721808|538|119833|1|484642
2510|538|119833|1|484643
4245|538|119833|1|484644
1781|538|119833|2|401273
1710|538|119833|2|401274
917142|925|119834|1|383447
917142|3179|119834|1|383447
917142|3392|119834|1|383447
929322|3184|119834|1|383447
917141|925|119834|1|383448
917141|3179|119834|1|383448
917141|3392|119834|1|383448
929323|3184|119834|1|383448
3072|925|119834|1|383449
3072|3179|119834|1|383449
3072|3392|119834|1|383449
488372|3184|119834|1|383449
5359|925|119834|1|393164
5359|3179|119834|1|393164
5359|3392|119834|1|393164
487159|3184|119834|1|393164
3738|925|119834|1|393165
3738|3179|119834|1|393165
3738|3392|119834|1|393165
480060|3184|119834|1|393165
3072|925|119834|2|401299
3072|3179|119834|2|401299
3072|3392|119834|2|401299
488372|3184|119834|2|401299
917142|925|119834|2|401300
917142|3179|119834|2|401300
917142|3392|119834|2|401300
929322|3184|119834|2|401300
917141|925|119834|2|401301
917141|3179|119834|2|401301
917141|3392|119834|2|401301
929323|3184|119834|2|401301
3738|925|119834|2|401302
3738|3179|119834|2|401302
3738|3392|119834|2|401302
480060|3184|119834|2|401302
5359|925|119834|2|401303
5359|3179|119834|2|401303
5359|3392|119834|2|401303
487159|3184|119834|2|401303
5386|1717|119835|1|383450
5386|2647|119835|1|383450
3729|1717|119835|1|383453
3729|2647|119835|1|383453
3916|1717|119835|1|383454
3916|2647|119835|1|383454
114141|2188|119836|1|383455
114141|2194|119836|1|383455
114141|2203|119836|1|383455
114141|2210|119836|1|383455
114141|2215|119836|1|383455
114141|2220|119836|1|383455
114140|2188|119836|1|383456
114140|2194|119836|1|383456
114140|2203|119836|1|383456
114140|2210|119836|1|383456
114140|2215|119836|1|383456
114140|2220|119836|1|383456
114141|2188|119836|2|403319
114141|2194|119836|2|403319
114141|2203|119836|2|403319
114141|2210|119836|2|403319
114141|2215|119836|2|403319
114141|2220|119836|2|403319
114140|2188|119836|2|403320
114140|2194|119836|2|403320
114140|2203|119836|2|403320
114140|2210|119836|2|403320
114140|2215|119836|2|403320
114140|2220|119836|2|403320
2978|1764|119837|1|390875
2978|1770|119837|1|390875
645588|1764|119837|1|390879
645588|1770|119837|1|390879
3765|1764|119837|1|390882
3765|1770|119837|1|390882
3916|1764|119837|1|390883
3916|1770|119837|1|390883
645586|1764|119837|1|416889
645586|1770|119837|1|416889
2978|1764|119837|2|401308
2978|1770|119837|2|401308
3916|1764|119837|2|401309
3916|1770|119837|2|401309
3765|1764|119837|2|401310
3765|1770|119837|2|401310
645586|1764|119837|2|416944
645586|1770|119837|2|416944
3765|30|119838|1|383463
3765|609|119838|1|383463
3939|30|119838|1|383465
3939|609|119838|1|383465
1173|30|119838|1|383467
1173|609|119838|1|383467
655926|30|119838|1|383468
655926|609|119838|1|383468
655888|30|119838|1|383469
655888|609|119838|1|383469
655896|30|119838|1|383470
655896|609|119838|1|383470
655925|30|119838|1|417430
655925|609|119838|1|417430
655887|30|119838|1|417431
655887|609|119838|1|417431
655895|30|119838|1|417432
655895|609|119838|1|417432
1173|30|119838|2|401331
1173|609|119838|2|401331
3939|30|119838|2|401333
3939|609|119838|2|401333
655896|30|119838|2|401334
655896|609|119838|2|401334
3765|30|119838|2|401336
3765|609|119838|2|401336
655888|30|119838|2|401337
655888|609|119838|2|401337
655926|30|119838|2|401339
655926|609|119838|2|401339
655925|30|119838|2|417433
655925|609|119838|2|417433
655887|30|119838|2|417434
655887|609|119838|2|417434
655895|30|119838|2|417435
655895|609|119838|2|417435
115561|335|119839|1|383471
115561|432|119839|1|383471
114481|335|119839|1|383472
114481|432|119839|1|383472
114692|335|119839|1|383473
114692|432|119839|1|383473
5401|335|119839|1|393161
5401|432|119839|1|393161
3739|335|119839|1|393162
3739|432|119839|1|393162
3926|335|119839|1|393163
3926|432|119839|1|393163
621238|335|119839|1|415863
621238|432|119839|1|415863
621237|335|119839|1|415864
621237|432|119839|1|415864
114481|335|119839|2|401313
114481|432|119839|2|401313
3739|335|119839|2|401314
3739|432|119839|2|401314
115561|335|119839|2|401315
115561|432|119839|2|401315
5401|335|119839|2|401316
5401|432|119839|2|401316
114692|335|119839|2|401317
114692|432|119839|2|401317
3926|335|119839|2|401318
3926|432|119839|2|401318
1395|538|119840|1|405501
1395|544|119840|1|405501
4754|538|119840|1|405502
4754|544|119840|1|405502
1446|538|119840|1|408750
1446|544|119840|1|408750
4754|538|119840|2|401275
4754|544|119840|2|401275
1395|538|119840|2|401276
1395|544|119840|2|401276
